refund_id,transaction_id,amount,reason,requested_at,approved
REF01097,TXN015147,7957.82,duplicate_charge,2025-12-08T15:45:18,True
REF01098,TXN015153,7919.21,duplicate_charge,2025-01-24T14:28:59,False
REF01099,TXN015174,14325.19,customer_changed_mind,2025-06-04T23:02:06,True
REF01100,TXN015207,11663.05,customer_changed_mind,2026-06-27T01:30:29,True
REF01101,TXN015210,12064.9,product_not_received,2025-12-15T09:57:47,True
REF01102,TXN015212,3833.08,customer_changed_mind,2025-11-07T00:19:24,True
REF01103,TXN015278,5083.62,not_as_described,2025-12-16T18:46:02,True
REF01104,TXN015289,12591.1,duplicate_charge,2025-04-05T11:07:00,True
REF01105,TXN015302,13255.14,customer_changed_mind,2026-03-18T04:13:34,False
REF01106,TXN015303,6608.94,duplicate_charge,2025-06-13T19:05:05,True
REF01107,TXN015304,6305.06,duplicate_charge,2026-01-29T08:42:17,True
REF01108,TXN015305,1501.88,product_not_received,2025-12-06T21:27:04,True
REF01109,TXN015307,9682.13,customer_changed_mind,2025-06-02T03:48:07,False
REF01110,TXN015309,2573.8,product_not_received,2025-03-11T20:06:49,True
REF01111,TXN015314,2094.18,product_not_received,2025-05-26T01:58:52,False
REF01112,TXN015316,5193.44,duplicate_charge,2026-01-02T01:21:38,True
REF01113,TXN015318,7964.86,customer_changed_mind,2025-07-29T09:22:03,True
REF01114,TXN015319,11955.15,customer_changed_mind,2025-09-15T10:30:31,True
REF01115,TXN015322,3427.32,duplicate_charge,2025-01-02T17:48:04,True
REF01116,TXN015323,2298.59,customer_changed_mind,2026-05-10T22:15:04,True
REF01117,TXN015325,8454.22,customer_changed_mind,2025-03-20T02:20:27,False
REF01118,TXN015326,6065.77,customer_changed_mind,2025-10-23T09:00:16,True
REF01119,TXN015328,12768.01,product_not_received,2025-08-27T08:25:52,True
REF01120,TXN015333,3305.13,duplicate_charge,2026-01-14T22:10:26,True
REF01121,TXN015371,14759.33,not_as_described,2025-09-18T23:56:37,True
REF01122,TXN015415,6314.98,duplicate_charge,2025-01-28T00:03:06,False
REF01123,TXN015438,12005.8,customer_changed_mind,2026-02-15T15:54:33,True
REF01124,TXN015509,10623.23,not_as_described,2026-01-12T00:16:26,True
REF01125,TXN015515,13173.98,product_not_received,2026-03-07T12:19:55,True
REF01126,TXN015516,8890.94,duplicate_charge,2025-04-01T18:29:34,True
REF01127,TXN015524,3152.57,product_not_received,2025-10-24T01:13:11,False
REF01128,TXN015528,2706.28,customer_changed_mind,2025-03-03T02:07:20,False
REF01129,TXN015529,7138.62,not_as_described,2025-08-23T17:28:18,False
REF01130,TXN015532,1662.86,duplicate_charge,2025-12-15T22:32:49,False
REF01131,TXN015533,12534.33,duplicate_charge,2025-10-08T02:37:49,True
REF01132,TXN015535,11524.41,customer_changed_mind,2025-07-27T18:28:44,True
REF01133,TXN015538,5297.1,duplicate_charge,2025-09-03T11:03:44,True
REF01134,TXN015540,5541.57,customer_changed_mind,2025-06-07T07:04:52,True
REF01135,TXN015545,1500.03,customer_changed_mind,2025-02-21T05:52:35,True
REF01136,TXN015557,11843.4,duplicate_charge,2026-02-21T17:53:30,True
REF01137,TXN015582,7105.1,not_as_described,2025-06-25T11:59:20,True
REF01138,TXN015591,889.91,product_not_received,2026-04-01T08:35:52,False
REF01139,TXN015608,3496.07,product_not_received,2025-06-24T05:29:41,True
REF01140,TXN015650,9910.5,not_as_described,2025-03-20T04:44:33,False
REF01141,TXN015672,8195.71,customer_changed_mind,2025-01-01T02:19:51,False
REF01142,TXN015676,12983.35,duplicate_charge,2025-04-01T21:56:56,True
REF01143,TXN015687,11589.53,duplicate_charge,2025-05-10T09:53:39,True
REF01144,TXN015707,13343.0,not_as_described,2026-02-19T12:03:44,True
REF01145,TXN015713,2379.76,customer_changed_mind,2025-11-16T02:33:25,False
REF01146,TXN015716,1852.07,not_as_described,2025-04-19T09:18:37,True
REF01147,TXN015720,14987.27,not_as_described,2025-11-11T08:54:30,True
REF01148,TXN015721,12468.07,customer_changed_mind,2026-05-29T07:41:05,True
REF01149,TXN015722,6500.79,product_not_received,2025-07-09T01:05:55,True
REF01150,TXN015724,14298.09,duplicate_charge,2025-09-17T16:09:24,False
REF01151,TXN015726,13604.02,not_as_described,2026-03-26T14:05:17,False
REF01152,TXN015727,11851.48,not_as_described,2026-05-10T03:19:43,True
REF01153,TXN015763,8714.53,product_not_received,2025-04-18T17:54:48,False
REF01154,TXN015770,8077.06,not_as_described,2025-05-16T08:08:47,False
REF01155,TXN015795,13480.59,duplicate_charge,2026-01-12T23:25:30,True
REF01156,TXN015796,7040.16,not_as_described,2026-05-24T00:42:22,False
REF01157,TXN015799,14373.61,customer_changed_mind,2025-06-16T01:41:00,True
REF01158,TXN015806,7329.97,not_as_described,2026-02-11T20:09:09,False
REF01159,TXN015807,2042.22,not_as_described,2025-08-18T06:58:12,True
REF01160,TXN015808,3878.4,customer_changed_mind,2025-01-13T06:32:19,False
REF01161,TXN015809,11168.56,not_as_described,2025-12-27T03:37:02,True
REF01162,TXN015817,14983.62,duplicate_charge,2025-01-06T06:27:40,False
REF01163,TXN015833,6715.94,customer_changed_mind,2025-04-18T14:53:42,True
REF01164,TXN015844,3895.5,not_as_described,2026-05-18T05:34:36,False
REF01165,TXN015893,2950.7,not_as_described,2025-02-07T09:52:04,True
REF01166,TXN015894,8705.72,product_not_received,2026-05-24T10:48:39,True
REF01167,TXN015916,14419.25,customer_changed_mind,2026-03-31T21:43:10,False
REF01168,TXN015938,1246.48,not_as_described,2025-08-07T05:07:14,True
REF01169,TXN015956,11753.49,not_as_described,2025-08-18T07:28:03,True
REF01170,TXN015988,6234.37,customer_changed_mind,2025-06-01T23:41:53,True
REF01171,TXN015999,7972.87,not_as_described,2025-06-19T02:47:31,True
REF01172,TXN016031,5058.36,not_as_described,2026-06-02T03:39:31,True
REF01173,TXN016036,7675.73,not_as_described,2025-12-19T18:03:20,True
REF01174,TXN016038,9737.58,duplicate_charge,2025-05-17T05:16:44,True
REF01175,TXN016039,7617.67,customer_changed_mind,2025-10-21T08:46:53,True
REF01176,TXN016044,5208.5,product_not_received,2025-09-22T12:34:53,True
REF01177,TXN016045,9632.48,duplicate_charge,2026-01-20T15:09:50,True
REF01178,TXN016047,13231.53,not_as_described,2025-08-16T21:18:37,True
REF01179,TXN016049,4962.7,product_not_received,2025-05-09T23:23:01,False
REF01180,TXN016054,4430.12,not_as_described,2026-04-14T05:57:48,True
REF01181,TXN016066,14897.85,not_as_described,2025-06-02T21:30:14,False
REF01182,TXN016085,8615.8,customer_changed_mind,2025-09-16T20:32:38,False
REF01183,TXN016141,14772.39,product_not_received,2026-05-17T18:23:16,True
REF01184,TXN016144,6091.95,duplicate_charge,2026-02-05T15:10:06,False
REF01185,TXN016188,9609.94,customer_changed_mind,2025-02-02T12:38:14,True
REF01186,TXN016199,11966.48,customer_changed_mind,2026-05-21T12:11:11,False
REF01187,TXN016200,6471.97,product_not_received,2025-08-29T09:49:27,True
REF01188,TXN016214,6357.76,customer_changed_mind,2025-06-25T18:40:47,True
REF01189,TXN016234,10685.63,customer_changed_mind,2025-06-23T06:56:57,True
REF01190,TXN016257,7332.05,product_not_received,2025-11-29T11:44:16,True
REF01191,TXN016264,5290.68,not_as_described,2025-08-07T21:11:46,True
REF01192,TXN016275,7868.89,product_not_received,2025-11-10T23:44:30,False
REF01193,TXN016276,1643.69,duplicate_charge,2025-10-30T21:30:57,True
REF01194,TXN016277,391.62,product_not_received,2025-03-22T06:35:32,True
REF01195,TXN016278,2520.8,customer_changed_mind,2026-01-15T19:15:17,True
REF01196,TXN016290,10766.32,not_as_described,2025-11-11T22:54:15,True
REF01197,TXN016300,1628.37,duplicate_charge,2025-08-02T15:13:29,True
REF01198,TXN016303,12441.82,customer_changed_mind,2025-09-20T21:39:43,False
REF01199,TXN016307,464.64,product_not_received,2025-07-19T00:52:01,True
REF01200,TXN016311,4029.4,customer_changed_mind,2026-05-04T10:47:45,True
REF01201,TXN016315,7956.49,not_as_described,2025-08-05T21:03:57,True
REF01202,TXN016319,1702.07,product_not_received,2025-05-22T03:08:29,True
REF01203,TXN016320,5969.21,duplicate_charge,2025-11-02T12:58:02,False
REF01204,TXN016322,10317.38,customer_changed_mind,2025-03-27T10:53:19,True
REF01205,TXN016325,546.26,customer_changed_mind,2025-10-17T09:12:55,False
REF01206,TXN016337,307.89,duplicate_charge,2025-02-27T16:33:38,True
REF01207,TXN016403,5197.92,duplicate_charge,2025-11-15T09:53:15,False
REF01208,TXN016456,6634.3,not_as_described,2025-05-27T05:37:06,True
REF01209,TXN016457,1044.83,not_as_described,2025-04-13T14:39:13,False
REF01210,TXN016465,8150.77,customer_changed_mind,2025-04-03T22:44:41,True
REF01211,TXN016491,10317.6,product_not_received,2025-01-06T12:56:43,True
REF01212,TXN016535,9668.39,product_not_received,2025-07-14T20:37:21,False
REF01213,TXN016594,11472.41,duplicate_charge,2026-05-11T16:17:39,True
REF01214,TXN016617,14285.63,product_not_received,2025-11-15T07:27:32,False
REF01215,TXN016624,3574.12,product_not_received,2026-06-10T03:19:25,False
REF01216,TXN016655,5999.1,customer_changed_mind,2025-02-13T07:55:22,False
REF01217,TXN016680,4465.39,customer_changed_mind,2026-03-29T04:21:51,True
REF01218,TXN016684,2182.06,not_as_described,2026-03-25T13:47:07,True
REF01219,TXN016693,11351.09,duplicate_charge,2026-03-28T06:19:32,False
REF01220,TXN016695,1030.65,product_not_received,2026-04-24T19:17:13,True
REF01221,TXN016700,4235.01,product_not_received,2025-08-31T16:48:10,False
REF01222,TXN016701,12125.49,duplicate_charge,2026-06-28T18:19:15,True
REF01223,TXN016703,10957.03,customer_changed_mind,2025-07-16T17:44:33,True
REF01224,TXN016705,9001.41,duplicate_charge,2025-04-10T01:08:14,False
REF01225,TXN016707,9413.74,product_not_received,2026-01-24T08:20:51,False
REF01226,TXN016708,13850.47,product_not_received,2025-08-04T18:15:27,True
REF01227,TXN016710,13772.19,not_as_described,2025-12-23T14:03:58,True
REF01228,TXN016720,12287.68,duplicate_charge,2025-10-14T08:47:43,False
REF01229,TXN016727,3002.05,duplicate_charge,2025-09-12T18:45:47,True
REF01230,TXN016772,12400.17,customer_changed_mind,2025-07-26T00:27:21,True
REF01231,TXN016779,3305.81,duplicate_charge,2025-11-25T23:41:44,False
REF01232,TXN016781,3110.56,customer_changed_mind,2025-03-25T08:43:40,True
REF01233,TXN016784,9267.84,product_not_received,2025-06-25T19:21:57,False
REF01234,TXN016785,11222.97,customer_changed_mind,2026-05-31T12:17:51,True
REF01235,TXN016786,7730.65,duplicate_charge,2025-01-17T05:56:58,True
REF01236,TXN016793,3528.68,not_as_described,2025-11-19T05:50:45,True
REF01237,TXN016801,7063.57,product_not_received,2025-02-22T07:52:58,True
REF01238,TXN016806,4201.99,duplicate_charge,2025-06-23T16:48:28,True
REF01239,TXN016808,1658.29,duplicate_charge,2026-05-03T15:21:44,True
REF01240,TXN016813,1050.13,duplicate_charge,2025-09-21T23:54:28,True
REF01241,TXN016815,11016.14,not_as_described,2025-07-14T04:30:46,False
REF01242,TXN016816,12038.26,customer_changed_mind,2026-03-27T02:45:11,True
REF01243,TXN016829,4531.31,duplicate_charge,2025-11-20T22:09:14,True
REF01244,TXN016836,7318.31,product_not_received,2025-09-16T07:41:37,True
REF01245,TXN016847,12045.03,duplicate_charge,2026-05-17T05:35:52,False
REF01246,TXN016869,3577.08,customer_changed_mind,2025-08-09T05:34:37,False
REF01247,TXN016874,12092.86,customer_changed_mind,2025-04-17T12:28:11,False
REF01248,TXN016875,7732.81,not_as_described,2025-04-10T21:49:35,False
REF01249,TXN016876,6413.45,product_not_received,2026-04-02T03:28:56,False
REF01250,TXN016879,7935.33,customer_changed_mind,2026-04-05T01:46:42,True
REF01251,TXN016880,3854.79,duplicate_charge,2025-10-14T16:40:24,True
REF01252,TXN016881,13441.59,customer_changed_mind,2025-08-28T08:39:02,False
REF01253,TXN016884,12421.64,product_not_received,2026-04-22T00:09:28,True
REF01254,TXN016885,10117.83,duplicate_charge,2025-10-21T06:58:41,True
REF01255,TXN016888,10533.05,duplicate_charge,2026-03-11T17:10:06,True
REF01256,TXN016897,5144.85,product_not_received,2025-11-22T02:39:08,True
REF01257,TXN016921,2561.96,duplicate_charge,2025-07-18T03:25:27,True
REF01258,TXN016930,2206.27,customer_changed_mind,2025-01-14T12:56:16,True
REF01259,TXN016953,10742.66,duplicate_charge,2025-02-19T02:22:40,True
REF01260,TXN016964,5790.91,duplicate_charge,2025-12-18T20:48:08,True
REF01261,TXN016990,12653.84,product_not_received,2025-04-18T01:10:33,True
REF01262,TXN016997,6117.89,duplicate_charge,2026-01-03T22:50:36,True
REF01263,TXN017002,4876.59,not_as_described,2025-08-24T05:42:05,True
REF01264,TXN017003,8431.47,product_not_received,2025-12-04T00:42:38,True
REF01265,TXN017004,7243.43,not_as_described,2025-03-06T02:33:41,True
REF01266,TXN017006,4457.96,product_not_received,2026-01-03T03:39:53,True
REF01267,TXN017010,1161.76,product_not_received,2025-07-24T18:21:46,True
REF01268,TXN017011,14510.78,duplicate_charge,2025-10-04T01:46:14,False
REF01269,TXN017016,4509.76,duplicate_charge,2026-04-27T22:57:39,True
REF01270,TXN017017,2593.42,duplicate_charge,2025-11-22T04:45:19,True
REF01271,TXN017018,5107.72,customer_changed_mind,2025-10-02T11:59:17,True
REF01272,TXN017033,11997.08,duplicate_charge,2025-06-17T13:46:45,True
REF01273,TXN017035,5473.44,customer_changed_mind,2025-01-15T00:24:28,True
REF01274,TXN017036,7741.68,product_not_received,2026-05-16T19:59:31,True
REF01275,TXN017038,13441.97,product_not_received,2025-12-01T17:03:26,True
REF01276,TXN017043,6556.12,duplicate_charge,2025-09-11T22:49:55,True
REF01277,TXN017047,13717.66,product_not_received,2025-08-17T04:04:31,True
REF01278,TXN017051,11755.12,customer_changed_mind,2026-03-04T12:14:31,True
REF01279,TXN017052,2073.43,not_as_described,2025-01-02T17:40:50,True
REF01280,TXN017053,2709.58,customer_changed_mind,2026-03-23T17:46:22,True
REF01281,TXN017093,7774.02,not_as_described,2025-03-14T16:54:15,True
REF01282,TXN017102,4001.25,duplicate_charge,2026-01-26T02:53:28,True
REF01283,TXN017127,2916.4,not_as_described,2025-10-25T08:55:35,True
REF01284,TXN017140,11503.35,customer_changed_mind,2026-06-25T07:22:18,False
REF01285,TXN017146,1030.26,duplicate_charge,2026-06-22T01:42:35,True
REF01286,TXN017173,2914.5,not_as_described,2026-01-12T14:24:19,False
REF01287,TXN017182,127.71,not_as_described,2025-01-10T15:12:26,False
REF01288,TXN017192,8500.8,duplicate_charge,2026-03-29T07:42:57,True
REF01289,TXN017252,5094.86,product_not_received,2025-10-07T17:45:00,True
REF01290,TXN017266,3982.23,duplicate_charge,2025-10-30T15:31:56,True
REF01291,TXN017271,4126.27,not_as_described,2025-12-13T12:14:35,True
REF01292,TXN017277,14201.67,not_as_described,2025-01-21T12:18:26,True
REF01293,TXN017279,1208.88,customer_changed_mind,2025-11-03T00:22:46,False
REF01294,TXN017298,13492.83,customer_changed_mind,2026-05-03T21:27:38,True
REF01295,TXN017309,14939.62,product_not_received,2026-03-05T16:19:16,False
REF01296,TXN017329,6387.74,duplicate_charge,2025-02-05T13:55:35,True
REF01297,TXN017396,6110.81,customer_changed_mind,2025-10-18T22:35:25,True
REF01298,TXN017416,634.51,duplicate_charge,2025-10-08T18:40:33,True
REF01299,TXN017459,409.52,duplicate_charge,2026-04-20T04:44:11,True
REF01300,TXN017490,11284.44,not_as_described,2025-04-20T05:20:01,True
REF01301,TXN017499,5272.15,duplicate_charge,2025-09-30T12:04:14,True
REF01302,TXN017507,12940.1,product_not_received,2025-01-23T02:09:46,True
REF01303,TXN017524,1089.2,not_as_described,2026-01-29T03:50:16,True
REF01304,TXN017572,13989.39,duplicate_charge,2026-02-13T15:30:29,False
REF01305,TXN017603,9930.74,not_as_described,2026-03-05T23:43:39,False
REF01306,TXN017605,6310.02,product_not_received,2025-04-06T23:23:39,True
REF01307,TXN017620,262.67,not_as_described,2025-02-18T17:52:34,False
REF01308,TXN017621,10615.02,duplicate_charge,2026-04-25T13:42:09,True
REF01309,TXN017626,11125.97,customer_changed_mind,2025-08-31T09:57:20,True
REF01310,TXN017637,1046.51,product_not_received,2026-04-22T12:30:48,False
REF01311,TXN017672,6591.75,not_as_described,2025-07-10T17:10:50,True
REF01312,TXN017674,717.95,product_not_received,2025-10-10T22:11:38,True
REF01313,TXN017680,9540.84,customer_changed_mind,2025-11-15T14:54:08,True
REF01314,TXN017681,223.03,duplicate_charge,2025-07-16T18:38:10,False
REF01315,TXN017682,13889.97,not_as_described,2026-02-12T23:15:20,True
REF01316,TXN017683,3795.95,customer_changed_mind,2026-06-16T08:29:59,False
REF01317,TXN017686,10795.14,duplicate_charge,2025-10-17T20:49:02,True
REF01318,TXN017689,10736.98,duplicate_charge,2025-07-29T17:46:39,True
REF01319,TXN017693,10192.63,not_as_described,2025-10-02T09:50:55,True
REF01320,TXN017695,13435.19,product_not_received,2025-08-21T03:50:03,False
REF01321,TXN017696,6935.86,product_not_received,2025-08-26T13:47:19,True
REF01322,TXN017712,11470.23,product_not_received,2025-11-30T22:12:18,True
REF01323,TXN017721,2374.87,not_as_described,2025-01-26T04:05:09,False
REF01324,TXN017735,7344.57,not_as_described,2025-01-19T08:39:59,False
REF01325,TXN017743,14235.5,customer_changed_mind,2026-03-07T19:17:05,True
REF01326,TXN017760,7826.74,customer_changed_mind,2025-09-02T08:05:34,True
REF01327,TXN017764,14914.94,not_as_described,2026-04-12T19:43:58,False
REF01328,TXN017766,10553.37,duplicate_charge,2026-03-26T13:36:56,True
REF01329,TXN017770,8400.23,customer_changed_mind,2025-02-12T08:55:07,True
REF01330,TXN017771,11223.79,product_not_received,2025-02-07T17:51:27,True
REF01331,TXN017775,1658.15,not_as_described,2025-03-16T23:56:03,True
REF01332,TXN017779,12721.78,product_not_received,2025-01-21T10:20:07,True
REF01333,TXN017780,868.02,product_not_received,2025-11-28T06:23:38,True
REF01334,TXN017782,3746.63,customer_changed_mind,2025-04-01T05:16:36,False
REF01335,TXN017785,12524.37,customer_changed_mind,2025-02-26T23:13:55,True
REF01336,TXN017795,774.07,customer_changed_mind,2025-08-08T17:45:42,True
REF01337,TXN017801,9806.79,product_not_received,2026-01-15T09:02:53,True
REF01338,TXN017819,9027.64,duplicate_charge,2025-09-21T22:58:57,True
REF01339,TXN017845,531.48,duplicate_charge,2026-04-24T19:14:55,True
REF01340,TXN017864,2108.66,not_as_described,2025-05-25T17:43:03,True
REF01341,TXN017919,7913.54,customer_changed_mind,2025-06-29T18:27:03,True
REF01342,TXN017925,2175.51,duplicate_charge,2026-06-21T07:57:59,True
REF01343,TXN017926,11911.94,product_not_received,2025-10-17T20:22:08,True
REF01344,TXN017947,3669.7,product_not_received,2026-03-26T15:49:38,False
REF01345,TXN017980,13484.58,not_as_described,2025-10-24T20:50:22,False
REF01346,TXN017982,14992.3,duplicate_charge,2025-07-18T03:18:15,True
REF01347,TXN017983,5156.22,customer_changed_mind,2025-05-28T14:57:15,True
REF01348,TXN018009,3873.35,product_not_received,2026-06-03T22:21:56,True
REF01349,TXN018104,11674.32,not_as_described,2025-07-01T02:34:48,False
REF01350,TXN018107,5423.14,not_as_described,2025-11-09T13:16:21,True
REF01351,TXN018112,14316.1,product_not_received,2025-02-07T21:08:37,False
REF01352,TXN018164,7486.31,not_as_described,2025-05-17T23:35:10,True
REF01353,TXN018170,6515.6,not_as_described,2025-10-22T12:37:37,False
REF01354,TXN018196,12779.61,customer_changed_mind,2026-05-04T10:56:43,True
REF01355,TXN018198,12491.05,not_as_described,2025-08-10T13:51:46,False
REF01356,TXN018367,14097.0,duplicate_charge,2026-02-13T21:39:35,False
REF01357,TXN018420,2637.71,product_not_received,2025-10-10T13:01:07,True
REF01358,TXN018427,14073.7,not_as_described,2025-01-19T14:53:41,True
REF01359,TXN018428,4002.63,product_not_received,2025-08-15T23:15:12,True
REF01360,TXN018440,3970.77,product_not_received,2026-05-01T23:18:09,True
REF01361,TXN018477,3407.14,not_as_described,2025-12-18T19:08:31,False
REF01362,TXN018483,3688.34,duplicate_charge,2025-09-18T02:26:51,False
REF01363,TXN018485,3021.18,not_as_described,2025-09-11T01:28:06,False
REF01364,TXN018491,7325.63,duplicate_charge,2025-12-03T10:34:46,True
REF01365,TXN018543,9452.03,not_as_described,2025-02-14T22:08:57,True
REF01366,TXN018552,13960.15,customer_changed_mind,2025-10-24T09:13:41,True
REF01367,TXN018586,7318.56,product_not_received,2025-02-21T06:26:25,True
REF01368,TXN018609,490.88,product_not_received,2025-12-31T03:20:04,True
REF01369,TXN018613,5563.41,customer_changed_mind,2026-02-05T17:53:16,False
REF01370,TXN018643,13051.97,product_not_received,2026-05-15T22:11:46,True
REF01371,TXN018655,6767.91,not_as_described,2025-05-02T06:08:15,True
REF01372,TXN018656,844.32,customer_changed_mind,2025-12-24T08:50:43,False
REF01373,TXN018660,14816.11,customer_changed_mind,2026-01-20T12:24:37,True
REF01374,TXN018666,7946.61,duplicate_charge,2026-05-11T20:46:01,True
REF01375,TXN018716,4593.45,customer_changed_mind,2026-01-12T11:50:04,True
REF01376,TXN018717,13054.99,product_not_received,2025-02-21T02:59:37,True
REF01377,TXN018720,5229.56,not_as_described,2025-07-18T09:23:58,False
REF01378,TXN018726,12207.07,not_as_described,2025-02-14T03:20:51,False
REF01379,TXN018727,12279.95,product_not_received,2026-03-19T13:33:48,True
REF01380,TXN018728,742.76,product_not_received,2025-01-10T09:06:18,True
REF01381,TXN018730,14210.74,duplicate_charge,2026-03-27T09:48:56,False
REF01382,TXN018731,4949.16,duplicate_charge,2025-09-13T15:46:36,True
REF01383,TXN018733,174.91,not_as_described,2025-09-24T06:27:44,False
REF01384,TXN018736,8402.78,duplicate_charge,2025-09-10T01:22:18,False
REF01385,TXN018737,12161.47,not_as_described,2025-10-11T13:14:32,True
REF01386,TXN018743,12033.19,product_not_received,2026-05-23T04:33:14,False
REF01387,TXN018806,6013.13,customer_changed_mind,2025-07-04T06:20:57,True
REF01388,TXN018838,6930.57,not_as_described,2026-05-26T23:11:24,False
REF01389,TXN018879,801.08,customer_changed_mind,2025-12-22T06:15:36,True
REF01390,TXN018925,7642.09,customer_changed_mind,2026-04-28T22:14:34,False
REF01391,TXN018945,6826.21,not_as_described,2025-10-09T03:20:14,False
REF01392,TXN018995,11205.25,duplicate_charge,2026-04-20T19:47:24,False
REF01393,TXN019061,13011.92,product_not_received,2025-05-15T15:58:03,False
REF01394,TXN019072,5313.98,not_as_described,2025-03-16T10:43:54,True
REF01395,TXN019127,10864.74,customer_changed_mind,2026-02-06T08:34:55,True
REF01396,TXN019150,13898.41,product_not_received,2025-04-06T17:32:23,False
REF01397,TXN019162,9370.67,not_as_described,2025-05-17T13:12:23,True
REF01398,TXN019168,14930.89,customer_changed_mind,2025-08-02T12:23:02,True
REF01399,TXN019190,7799.16,customer_changed_mind,2025-07-25T16:34:04,True
REF01400,TXN019259,2099.34,duplicate_charge,2026-01-20T08:14:02,True
REF01401,TXN019260,13247.57,not_as_described,2025-06-28T18:04:24,True
REF01402,TXN019263,826.8,customer_changed_mind,2025-02-22T10:45:57,True
REF01403,TXN019265,12046.38,customer_changed_mind,2025-01-23T03:29:47,False
REF01404,TXN019266,10207.29,duplicate_charge,2026-03-09T07:25:19,True
REF01405,TXN019268,7830.25,product_not_received,2026-02-15T14:16:20,True
REF01406,TXN019272,11724.33,customer_changed_mind,2026-04-17T21:42:27,True
REF01407,TXN019275,4359.69,not_as_described,2025-03-10T21:56:32,True
REF01408,TXN019276,8735.55,product_not_received,2025-12-05T06:10:34,True
REF01409,TXN019277,5730.15,duplicate_charge,2025-03-20T03:17:54,True
REF01410,TXN019279,10162.71,customer_changed_mind,2025-07-30T02:21:48,False
REF01411,TXN019310,3094.29,duplicate_charge,2026-01-31T04:51:42,True
REF01412,TXN019316,14682.59,not_as_described,2025-08-09T04:24:18,False
REF01413,TXN019318,13486.23,product_not_received,2025-05-18T20:33:24,False
REF01414,TXN019324,5591.89,not_as_described,2026-06-13T12:56:58,True
REF01415,TXN019328,3345.57,not_as_described,2026-03-25T05:18:46,True
REF01416,TXN019334,6831.21,duplicate_charge,2025-05-22T23:03:47,True
REF01417,TXN019336,14505.38,duplicate_charge,2025-01-31T00:50:47,False
REF01418,TXN019475,11950.87,customer_changed_mind,2025-06-06T19:11:41,False
REF01419,TXN019484,5758.58,product_not_received,2026-05-26T22:36:43,True
REF01420,TXN019487,5719.27,customer_changed_mind,2025-11-24T01:32:59,False
REF01421,TXN019499,10775.97,duplicate_charge,2026-04-04T12:55:15,False
REF01422,TXN019513,13880.22,customer_changed_mind,2025-01-08T06:14:46,True
REF01423,TXN019527,1678.46,product_not_received,2026-04-17T21:39:19,True
REF01424,TXN019541,8351.69,not_as_described,2025-10-20T23:26:28,True
REF01425,TXN019553,11667.51,customer_changed_mind,2025-03-03T16:55:17,True
REF01426,TXN019557,1552.55,duplicate_charge,2025-09-16T15:57:11,True
REF01427,TXN019581,9770.64,duplicate_charge,2026-06-16T19:42:56,True
REF01428,TXN019626,5059.55,not_as_described,2025-08-12T02:27:02,False
REF01429,TXN019632,2831.06,duplicate_charge,2025-01-21T04:46:13,True
REF01430,TXN019733,8820.19,product_not_received,2025-10-26T12:59:48,True
REF01431,TXN019737,5701.28,not_as_described,2025-08-02T00:24:47,False
REF01432,TXN019745,13639.87,duplicate_charge,2025-04-10T11:22:56,True
REF01433,TXN019748,3389.37,not_as_described,2025-04-12T09:43:36,True
REF01434,TXN019749,14998.09,not_as_described,2026-04-18T22:54:06,True
REF01435,TXN019765,12119.5,product_not_received,2025-04-24T23:30:32,True
REF01436,TXN019768,10326.69,customer_changed_mind,2026-02-24T05:11:10,True
REF01437,TXN019773,12778.44,not_as_described,2026-03-11T19:41:02,False
REF01438,TXN019775,8968.91,duplicate_charge,2026-04-05T13:41:34,True
REF01439,TXN019776,6177.08,not_as_described,2026-03-08T08:04:16,False
REF01440,TXN019779,7280.49,duplicate_charge,2025-12-11T03:31:10,True
REF01441,TXN019782,4399.75,duplicate_charge,2026-06-25T20:49:05,True
REF01442,TXN019811,8184.4,product_not_received,2025-08-14T08:00:37,True
REF01443,TXN019813,13059.94,customer_changed_mind,2026-02-18T05:31:20,False
REF01444,TXN019820,5359.9,product_not_received,2026-02-28T00:45:52,False
REF01445,TXN019822,2114.23,duplicate_charge,2025-12-14T19:53:25,True
REF01446,TXN019826,7636.46,customer_changed_mind,2025-11-17T08:25:06,True
REF01447,TXN019829,8674.88,not_as_described,2026-02-08T14:58:55,True
REF01448,TXN019831,1869.86,product_not_received,2025-11-20T23:21:41,True
REF01449,TXN019834,14936.93,customer_changed_mind,2025-10-29T01:05:21,True
REF01450,TXN019840,4348.8,customer_changed_mind,2026-03-11T11:46:55,False
REF01451,TXN019859,7326.76,duplicate_charge,2025-11-22T00:45:13,True
REF01452,TXN019916,7844.69,customer_changed_mind,2026-06-19T11:36:04,True
REF01453,TXN019940,7342.1,duplicate_charge,2025-05-12T10:10:28,True
REF01454,TXN019961,4860.9,not_as_described,2025-04-05T20:03:09,True
REF01455,TXN019989,8373.0,duplicate_charge,2025-10-24T14:18:14,False
REF01456,TXN020038,13814.07,duplicate_charge,2025-12-12T18:00:27,True
REF01457,TXN020074,4427.23,customer_changed_mind,2025-07-25T03:20:51,False
REF01458,TXN020079,6840.17,duplicate_charge,2026-05-20T10:55:28,True
REF01459,TXN020088,12294.93,not_as_described,2025-11-20T15:38:48,False
REF01460,TXN020133,13058.13,not_as_described,2025-04-26T16:25:53,True
REF01461,TXN020150,8597.34,customer_changed_mind,2025-02-02T20:52:16,False
