customer_a,customer_b,weight,device_id,ip_id,coupon_id
CUST00430,CUST00904,1,0,0,1
CUST00430,CUST00940,1,0,0,1
CUST00430,CUST00951,1,0,0,1
CUST00430,CUST00970,1,0,0,1
CUST00430,CUST00977,1,0,0,1
CUST00430,CUST00979,1,0,0,1
CUST00430,CUST00989,1,0,0,1
CUST00430,CUST01075,1,0,0,1
CUST00430,CUST01089,1,0,0,1
CUST00430,CUST01132,1,0,0,1
CUST00430,CUST01155,1,0,0,1
CUST00430,CUST01196,1,0,0,1
CUST00430,CUST01254,1,0,0,1
CUST00430,CUST01280,1,0,0,1
CUST00430,CUST01287,1,0,0,1
CUST00430,CUST01295,1,0,0,1
CUST00430,CUST01319,1,0,0,1
CUST00430,CUST01431,1,0,0,1
CUST00430,CUST01488,1,0,0,1
CUST00430,CUST01517,1,0,0,1
CUST00430,CUST01556,1,0,0,1
CUST00430,CUST01562,1,0,0,1
CUST00430,CUST01660,1,0,0,1
CUST00430,CUST01727,1,0,0,1
CUST00430,CUST01766,1,0,0,1
CUST00430,CUST01768,1,0,0,1
CUST00430,CUST01805,1,0,0,1
CUST00430,CUST01916,1,0,0,1
CUST00430,CUST01951,1,0,0,1
CUST00430,CUST01988,1,0,0,1
CUST00436,CUST00480,1,0,0,1
CUST00436,CUST00490,1,0,0,1
CUST00436,CUST00511,1,0,0,1
CUST00436,CUST00515,1,0,0,1
CUST00436,CUST00536,1,0,0,1
CUST00436,CUST00560,1,0,0,1
CUST00436,CUST00572,1,0,0,1
CUST00436,CUST00579,1,0,0,1
CUST00436,CUST00603,1,0,0,1
CUST00436,CUST00626,1,0,0,1
CUST00436,CUST00636,1,0,0,1
CUST00436,CUST00648,1,0,0,1
CUST00436,CUST00663,1,0,0,1
CUST00436,CUST00690,1,0,0,1
CUST00436,CUST00701,1,0,0,1
CUST00436,CUST00734,1,0,0,1
CUST00436,CUST00736,1,0,0,1
CUST00436,CUST00754,1,0,0,1
CUST00436,CUST00775,1,0,0,1
CUST00436,CUST00808,1,0,0,1
CUST00436,CUST00810,1,0,0,1
CUST00436,CUST00841,1,0,0,1
CUST00436,CUST00847,1,0,0,1
CUST00436,CUST00862,1,0,0,1
CUST00436,CUST00887,1,0,0,1
CUST00436,CUST00888,1,0,0,1
CUST00436,CUST00903,1,0,0,1
CUST00436,CUST00904,1,0,0,1
CUST00436,CUST00940,1,0,0,1
CUST00436,CUST00951,1,0,0,1
CUST00436,CUST00959,1,0,0,1
CUST00436,CUST00970,1,0,0,1
CUST00436,CUST00977,1,0,0,1
CUST00436,CUST00979,1,0,0,1
CUST00436,CUST01075,1,0,0,1
CUST00436,CUST01089,1,0,0,1
CUST00436,CUST01132,1,0,0,1
CUST00436,CUST01155,1,0,0,1
CUST00436,CUST01196,1,0,0,1
CUST00436,CUST01254,1,0,0,1
CUST00436,CUST01280,1,0,0,1
CUST00436,CUST01287,1,0,0,1
CUST00436,CUST01295,1,0,0,1
CUST00436,CUST01319,1,0,0,1
CUST00436,CUST01320,1,0,0,1
CUST00436,CUST01431,1,0,0,1
CUST00436,CUST01473,1,0,0,1
CUST00436,CUST01488,1,0,0,1
CUST00436,CUST01517,1,0,0,1
CUST00436,CUST01556,1,0,0,1
CUST00436,CUST01562,1,0,0,1
CUST00436,CUST01660,1,0,0,1
CUST00436,CUST01722,1,0,0,1
CUST00436,CUST01727,1,0,0,1
CUST00436,CUST01766,1,0,0,1
CUST00436,CUST01768,1,0,0,1
CUST00436,CUST01805,1,0,0,1
CUST00436,CUST01834,1,0,0,1
CUST00436,CUST01854,1,0,0,1
CUST00436,CUST01916,1,0,0,1
CUST00436,CUST01951,1,0,0,1
CUST00436,CUST01988,1,0,0,1
CUST00480,CUST00490,1,0,0,1
CUST00480,CUST00511,1,0,0,1
CUST00480,CUST00515,1,0,0,1
CUST00480,CUST00536,1,0,0,1
CUST00480,CUST00560,1,0,0,1
CUST00480,CUST00572,1,0,0,1
CUST00480,CUST00579,1,0,0,1
CUST00480,CUST00603,1,0,0,1
CUST00480,CUST00626,1,0,0,1
CUST00480,CUST00636,1,0,0,1
CUST00480,CUST00663,1,0,0,1
CUST00480,CUST00690,1,0,0,1
CUST00480,CUST00701,1,0,0,1
CUST00480,CUST00734,1,0,0,1
CUST00480,CUST00754,1,0,0,1
CUST00480,CUST00775,1,0,0,1
CUST00480,CUST00808,1,0,0,1
CUST00480,CUST00810,1,0,0,1
CUST00480,CUST00841,1,0,0,1
CUST00480,CUST00847,1,0,0,1
CUST00480,CUST00862,1,0,0,1
CUST00480,CUST00887,1,0,0,1
CUST00480,CUST00888,1,0,0,1
CUST00480,CUST00903,1,0,0,1
CUST00480,CUST00904,1,0,0,1
CUST00480,CUST00940,1,0,0,1
CUST00480,CUST00951,1,0,0,1
CUST00480,CUST00959,1,0,0,1
CUST00480,CUST00970,1,0,0,1
CUST00480,CUST00977,1,0,0,1
CUST00480,CUST00979,1,0,0,1
CUST00480,CUST00989,1,0,0,1
CUST00480,CUST01075,1,0,0,1
CUST00480,CUST01089,1,0,0,1
CUST00480,CUST01132,1,0,0,1
CUST00480,CUST01155,1,0,0,1
CUST00480,CUST01196,1,0,0,1
CUST00480,CUST01254,1,0,0,1
CUST00480,CUST01287,1,0,0,1
CUST00480,CUST01295,1,0,0,1
CUST00480,CUST01431,1,0,0,1
CUST00480,CUST01488,1,0,0,1
CUST00480,CUST01517,1,0,0,1
CUST00480,CUST01556,1,0,0,1
CUST00480,CUST01562,1,0,0,1
CUST00480,CUST01660,1,0,0,1
CUST00480,CUST01722,1,0,0,1
CUST00480,CUST01727,1,0,0,1
CUST00480,CUST01766,1,0,0,1
CUST00480,CUST01768,1,0,0,1
CUST00480,CUST01805,1,0,0,1
CUST00480,CUST01834,1,0,0,1
CUST00480,CUST01854,1,0,0,1
CUST00480,CUST01916,1,0,0,1
CUST00480,CUST01951,1,0,0,1
CUST00480,CUST01988,1,0,0,1
CUST00490,CUST00511,1,0,0,1
CUST00490,CUST00515,1,0,0,1
CUST00490,CUST00536,1,0,0,1
CUST00490,CUST00560,1,0,0,1
CUST00490,CUST00572,1,0,0,1
CUST00490,CUST00579,1,0,0,1
CUST00490,CUST00603,1,0,0,1
CUST00490,CUST00626,1,0,0,1
CUST00490,CUST00648,1,0,0,1
CUST00490,CUST00663,1,0,0,1
CUST00490,CUST00690,1,0,0,1
CUST00490,CUST00701,1,0,0,1
CUST00490,CUST00734,1,0,0,1
CUST00490,CUST00736,1,0,0,1
CUST00490,CUST00754,1,0,0,1
CUST00490,CUST00775,1,0,0,1
CUST00490,CUST00808,1,0,0,1
CUST00490,CUST00810,1,0,0,1
CUST00490,CUST00841,1,0,0,1
CUST00490,CUST00847,1,0,0,1
CUST00490,CUST00887,1,0,0,1
CUST00490,CUST00888,1,0,0,1
CUST00490,CUST00903,1,0,0,1
CUST00490,CUST00904,1,0,0,1
CUST00490,CUST00940,1,0,0,1
CUST00490,CUST00951,1,0,0,1
CUST00490,CUST00959,1,0,0,1
CUST00490,CUST00970,1,0,0,1
CUST00490,CUST00977,1,0,0,1
CUST00490,CUST00989,1,0,0,1
CUST00490,CUST01075,1,0,0,1
CUST00490,CUST01089,1,0,0,1
CUST00490,CUST01155,1,0,0,1
CUST00490,CUST01196,1,0,0,1
CUST00490,CUST01254,1,0,0,1
CUST00490,CUST01280,1,0,0,1
CUST00490,CUST01287,1,0,0,1
CUST00490,CUST01295,1,0,0,1
CUST00490,CUST01319,1,0,0,1
CUST00490,CUST01431,1,0,0,1
CUST00490,CUST01473,1,0,0,1
CUST00490,CUST01488,1,0,0,1
CUST00490,CUST01517,1,0,0,1
CUST00490,CUST01562,1,0,0,1
CUST00490,CUST01660,1,0,0,1
CUST00490,CUST01722,1,0,0,1
CUST00490,CUST01727,1,0,0,1
CUST00490,CUST01766,1,0,0,1
CUST00490,CUST01805,1,0,0,1
CUST00490,CUST01854,1,0,0,1
CUST00490,CUST01916,1,0,0,1
CUST00490,CUST01951,1,0,0,1
CUST00490,CUST01988,1,0,0,1
CUST00511,CUST00515,1,0,0,1
CUST00511,CUST00536,1,0,0,1
CUST00511,CUST00560,1,0,0,1
CUST00511,CUST00572,1,0,0,1
CUST00511,CUST00579,1,0,0,1
CUST00511,CUST00603,1,0,0,1
CUST00511,CUST00626,1,0,0,1
CUST00511,CUST00636,1,0,0,1
CUST00511,CUST00648,1,0,0,1
CUST00511,CUST00663,1,0,0,1
CUST00511,CUST00690,1,0,0,1
CUST00511,CUST00701,1,0,0,1
CUST00511,CUST00734,1,0,0,1
CUST00511,CUST00736,1,0,0,1
CUST00511,CUST00754,1,0,0,1
CUST00511,CUST00775,1,0,0,1
CUST00511,CUST00810,1,0,0,1
CUST00511,CUST00841,1,0,0,1
CUST00511,CUST00847,1,0,0,1
CUST00511,CUST00862,1,0,0,1
CUST00511,CUST00887,1,0,0,1
CUST00511,CUST00888,1,0,0,1
CUST00511,CUST00903,1,0,0,1
CUST00511,CUST00904,1,0,0,1
CUST00511,CUST00940,1,0,0,1
CUST00511,CUST00951,1,0,0,1
CUST00511,CUST00959,1,0,0,1
CUST00511,CUST00970,1,0,0,1
CUST00511,CUST00977,1,0,0,1
CUST00511,CUST00979,1,0,0,1
CUST00511,CUST00989,1,0,0,1
CUST00511,CUST01075,1,0,0,1
CUST00511,CUST01089,1,0,0,1
CUST00511,CUST01132,1,0,0,1
CUST00511,CUST01155,1,0,0,1
CUST00511,CUST01196,1,0,0,1
CUST00511,CUST01254,1,0,0,1
CUST00511,CUST01280,1,0,0,1
CUST00511,CUST01287,1,0,0,1
CUST00511,CUST01295,1,0,0,1
CUST00511,CUST01319,1,0,0,1
CUST00511,CUST01320,1,0,0,1
CUST00511,CUST01431,1,0,0,1
CUST00511,CUST01473,1,0,0,1
CUST00511,CUST01488,1,0,0,1
CUST00511,CUST01517,1,0,0,1
CUST00511,CUST01556,1,0,0,1
CUST00511,CUST01562,1,0,0,1
CUST00511,CUST01660,1,0,0,1
CUST00511,CUST01722,1,0,0,1
CUST00511,CUST01727,1,0,0,1
CUST00511,CUST01766,1,0,0,1
CUST00511,CUST01805,1,0,0,1
CUST00511,CUST01834,1,0,0,1
CUST00511,CUST01854,1,0,0,1
CUST00511,CUST01916,1,0,0,1
CUST00511,CUST01951,1,0,0,1
CUST00511,CUST01988,1,0,0,1
CUST00515,CUST00536,1,0,0,1
CUST00515,CUST00560,1,0,0,1
CUST00515,CUST00572,1,0,0,1
CUST00515,CUST00579,1,0,0,1
CUST00515,CUST00603,1,0,0,1
CUST00515,CUST00626,1,0,0,1
CUST00515,CUST00636,1,0,0,1
CUST00515,CUST00648,1,0,0,1
CUST00515,CUST00663,1,0,0,1
CUST00515,CUST00690,1,0,0,1
CUST00515,CUST00701,1,0,0,1
CUST00515,CUST00734,1,0,0,1
CUST00515,CUST00736,1,0,0,1
CUST00515,CUST00754,1,0,0,1
CUST00515,CUST00775,1,0,0,1
CUST00515,CUST00808,1,0,0,1
CUST00515,CUST00810,1,0,0,1
CUST00515,CUST00862,1,0,0,1
CUST00515,CUST00887,1,0,0,1
CUST00515,CUST00888,1,0,0,1
CUST00515,CUST00903,1,0,0,1
CUST00515,CUST00904,1,0,0,1
CUST00515,CUST00940,1,0,0,1
CUST00515,CUST00959,1,0,0,1
CUST00515,CUST00970,1,0,0,1
CUST00515,CUST00977,1,0,0,1
CUST00515,CUST00979,1,0,0,1
CUST00515,CUST00989,1,0,0,1
CUST00515,CUST01075,1,0,0,1
CUST00515,CUST01089,1,0,0,1
CUST00515,CUST01132,1,0,0,1
CUST00515,CUST01155,1,0,0,1
CUST00515,CUST01196,1,0,0,1
CUST00515,CUST01254,1,0,0,1
CUST00515,CUST01280,1,0,0,1
CUST00515,CUST01287,1,0,0,1
CUST00515,CUST01295,1,0,0,1
CUST00515,CUST01319,1,0,0,1
CUST00515,CUST01320,1,0,0,1
CUST00515,CUST01431,1,0,0,1
CUST00515,CUST01473,1,0,0,1
CUST00515,CUST01488,1,0,0,1
CUST00515,CUST01517,1,0,0,1
CUST00515,CUST01556,1,0,0,1
CUST00515,CUST01562,1,0,0,1
CUST00515,CUST01660,1,0,0,1
CUST00515,CUST01722,1,0,0,1
CUST00515,CUST01727,1,0,0,1
CUST00515,CUST01766,1,0,0,1
CUST00515,CUST01768,1,0,0,1
CUST00515,CUST01805,1,0,0,1
CUST00515,CUST01834,1,0,0,1
CUST00515,CUST01854,1,0,0,1
CUST00515,CUST01916,1,0,0,1
CUST00515,CUST01951,1,0,0,1
CUST00515,CUST01988,1,0,0,1
CUST00536,CUST00560,1,0,0,1
CUST00536,CUST00572,1,0,0,1
CUST00536,CUST00579,1,0,0,1
CUST00536,CUST00603,1,0,0,1
CUST00536,CUST00626,1,0,0,1
CUST00536,CUST00636,1,0,0,1
CUST00536,CUST00648,1,0,0,1
CUST00536,CUST00663,1,0,0,1
CUST00536,CUST00701,1,0,0,1
CUST00536,CUST00734,1,0,0,1
CUST00536,CUST00736,1,0,0,1
CUST00536,CUST00754,1,0,0,1
CUST00536,CUST00775,1,0,0,1
CUST00536,CUST00808,1,0,0,1
CUST00536,CUST00810,1,0,0,1
CUST00536,CUST00841,1,0,0,1
CUST00536,CUST00847,1,0,0,1
CUST00536,CUST00862,1,0,0,1
CUST00536,CUST00887,1,0,0,1
CUST00536,CUST00888,1,0,0,1
CUST00536,CUST00903,1,0,0,1
CUST00536,CUST00904,1,0,0,1
CUST00536,CUST00940,1,0,0,1
CUST00536,CUST00951,1,0,0,1
CUST00536,CUST00959,1,0,0,1
CUST00536,CUST00970,1,0,0,1
CUST00536,CUST00979,1,0,0,1
CUST00536,CUST00989,1,0,0,1
CUST00536,CUST01075,1,0,0,1
CUST00536,CUST01089,1,0,0,1
CUST00536,CUST01132,1,0,0,1
CUST00536,CUST01155,1,0,0,1
CUST00536,CUST01196,1,0,0,1
CUST00536,CUST01280,1,0,0,1
CUST00536,CUST01295,1,0,0,1
CUST00536,CUST01319,1,0,0,1
CUST00536,CUST01320,1,0,0,1
CUST00536,CUST01431,1,0,0,1
CUST00536,CUST01488,1,0,0,1
CUST00536,CUST01517,1,0,0,1
CUST00536,CUST01562,1,0,0,1
CUST00536,CUST01660,1,0,0,1
CUST00536,CUST01722,1,0,0,1
CUST00536,CUST01727,1,0,0,1
CUST00536,CUST01766,1,0,0,1
CUST00536,CUST01768,1,0,0,1
CUST00536,CUST01805,1,0,0,1
CUST00536,CUST01854,1,0,0,1
CUST00536,CUST01916,1,0,0,1
CUST00536,CUST01951,1,0,0,1
CUST00536,CUST01988,1,0,0,1
CUST00560,CUST00572,1,0,0,1
CUST00560,CUST00579,1,0,0,1
CUST00560,CUST00603,1,0,0,1
CUST00560,CUST00626,1,0,0,1
CUST00560,CUST00636,1,0,0,1
CUST00560,CUST00648,1,0,0,1
CUST00560,CUST00663,1,0,0,1
CUST00560,CUST00690,1,0,0,1
CUST00560,CUST00701,1,0,0,1
CUST00560,CUST00734,1,0,0,1
CUST00560,CUST00736,1,0,0,1
CUST00560,CUST00775,1,0,0,1
CUST00560,CUST00808,1,0,0,1
CUST00560,CUST00810,1,0,0,1
CUST00560,CUST00841,1,0,0,1
CUST00560,CUST00847,1,0,0,1
CUST00560,CUST00862,1,0,0,1
CUST00560,CUST00887,1,0,0,1
CUST00560,CUST00888,1,0,0,1
CUST00560,CUST00903,1,0,0,1
CUST00560,CUST00904,1,0,0,1
CUST00560,CUST00940,1,0,0,1
CUST00560,CUST00951,1,0,0,1
CUST00560,CUST00959,1,0,0,1
CUST00560,CUST00970,1,0,0,1
CUST00560,CUST00977,1,0,0,1
CUST00560,CUST00979,1,0,0,1
CUST00560,CUST00989,1,0,0,1
CUST00560,CUST01075,1,0,0,1
CUST00560,CUST01089,1,0,0,1
CUST00560,CUST01132,1,0,0,1
CUST00560,CUST01155,1,0,0,1
CUST00560,CUST01196,1,0,0,1
CUST00560,CUST01254,1,0,0,1
CUST00560,CUST01280,1,0,0,1
CUST00560,CUST01287,1,0,0,1
CUST00560,CUST01295,1,0,0,1
CUST00560,CUST01319,1,0,0,1
CUST00560,CUST01320,1,0,0,1
CUST00560,CUST01431,1,0,0,1
CUST00560,CUST01473,1,0,0,1
CUST00560,CUST01488,1,0,0,1
CUST00560,CUST01517,1,0,0,1
CUST00560,CUST01556,1,0,0,1
CUST00560,CUST01562,1,0,0,1
CUST00560,CUST01660,1,0,0,1
CUST00560,CUST01722,1,0,0,1
CUST00560,CUST01727,1,0,0,1
CUST00560,CUST01766,1,0,0,1
CUST00560,CUST01768,1,0,0,1
CUST00560,CUST01805,1,0,0,1
CUST00560,CUST01834,1,0,0,1
CUST00560,CUST01854,1,0,0,1
CUST00560,CUST01916,1,0,0,1
CUST00560,CUST01951,1,0,0,1
CUST00560,CUST01988,1,0,0,1
CUST00572,CUST00603,1,0,0,1
CUST00572,CUST00626,1,0,0,1
CUST00572,CUST00663,1,0,0,1
CUST00572,CUST00701,2,0,0,2
CUST00572,CUST00734,1,0,0,1
CUST00572,CUST00754,1,0,0,1
CUST00572,CUST00808,2,0,0,2
CUST00572,CUST00841,2,0,0,2
CUST00572,CUST00887,1,0,0,1
CUST00572,CUST00888,1,0,0,1
CUST00572,CUST00903,1,0,0,1
CUST00572,CUST00904,1,0,0,1
CUST00572,CUST00951,1,0,0,1
CUST00572,CUST00970,1,0,0,1
CUST00572,CUST00979,2,0,0,2
CUST00572,CUST01075,1,0,0,1
CUST00572,CUST01132,1,0,0,1
CUST00572,CUST01254,1,0,0,1
CUST00572,CUST01280,1,0,0,1
CUST00572,CUST01287,1,0,0,1
CUST00572,CUST01320,2,0,0,2
CUST00572,CUST01488,1,0,0,1
CUST00572,CUST01562,3,0,0,3
CUST00572,CUST01660,1,0,0,1
CUST00572,CUST01722,1,0,0,1
CUST00572,CUST01727,1,0,0,1
CUST00572,CUST01766,1,0,0,1
CUST00572,CUST01768,1,0,0,1
CUST00572,CUST01805,2,0,0,2
CUST00572,CUST01854,1,0,0,1
CUST00572,CUST01916,1,0,0,1
CUST00572,CUST01951,1,0,0,1
CUST00579,CUST00603,2,0,0,2
CUST00579,CUST00626,2,0,0,2
CUST00579,CUST00636,3,0,0,3
CUST00579,CUST00648,1,0,0,1
CUST00579,CUST00663,1,0,0,1
CUST00579,CUST00690,1,0,0,1
CUST00579,CUST00701,2,0,0,2
CUST00579,CUST00734,2,0,0,2
CUST00579,CUST00736,1,0,0,1
CUST00579,CUST00754,1,0,0,1
CUST00579,CUST00775,1,0,0,1
CUST00579,CUST00808,1,0,0,1
CUST00579,CUST00810,1,0,0,1
CUST00579,CUST00841,2,0,0,2
CUST00579,CUST00862,2,0,0,2
CUST00579,CUST00887,1,0,0,1
CUST00579,CUST00888,2,0,0,2
CUST00579,CUST00903,1,0,0,1
CUST00579,CUST00904,1,0,0,1
CUST00579,CUST00940,2,0,0,2
CUST00579,CUST00951,1,0,0,1
CUST00579,CUST00959,2,0,0,2
CUST00579,CUST00970,1,0,0,1
CUST00579,CUST00977,1,0,0,1
CUST00579,CUST00979,1,0,0,1
CUST00579,CUST00989,1,0,0,1
CUST00579,CUST01075,1,0,0,1
CUST00579,CUST01089,1,0,0,1
CUST00579,CUST01132,1,0,0,1
CUST00579,CUST01155,3,0,0,3
CUST00579,CUST01254,1,0,0,1
CUST00579,CUST01280,1,0,0,1
CUST00579,CUST01287,2,0,0,2
CUST00579,CUST01295,1,0,0,1
CUST00579,CUST01319,1,0,0,1
CUST00579,CUST01320,2,0,0,2
CUST00579,CUST01431,1,0,0,1
CUST00579,CUST01473,2,0,0,2
CUST00579,CUST01488,2,0,0,2
CUST00579,CUST01517,2,0,0,2
CUST00579,CUST01562,3,0,0,3
CUST00579,CUST01660,1,0,0,1
CUST00579,CUST01722,1,0,0,1
CUST00579,CUST01727,1,0,0,1
CUST00579,CUST01766,1,0,0,1
CUST00579,CUST01768,2,0,0,2
CUST00579,CUST01805,2,0,0,2
CUST00579,CUST01834,2,0,0,2
CUST00579,CUST01854,1,0,0,1
CUST00579,CUST01916,2,0,0,2
CUST00579,CUST01951,1,0,0,1
CUST00603,CUST00626,1,0,0,1
CUST00603,CUST00636,2,0,0,2
CUST00603,CUST00663,1,0,0,1
CUST00603,CUST00690,1,0,0,1
CUST00603,CUST00701,1,0,0,1
CUST00603,CUST00734,1,0,0,1
CUST00603,CUST00736,1,0,0,1
CUST00603,CUST00754,1,0,0,1
CUST00603,CUST00775,1,0,0,1
CUST00603,CUST00808,1,0,0,1
CUST00603,CUST00810,1,0,0,1
CUST00603,CUST00841,1,0,0,1
CUST00603,CUST00847,2,0,0,2
CUST00603,CUST00862,1,0,0,1
CUST00603,CUST00887,1,0,0,1
CUST00603,CUST00888,2,0,0,2
CUST00603,CUST00903,1,0,0,1
CUST00603,CUST00904,1,0,0,1
CUST00603,CUST00940,1,0,0,1
CUST00603,CUST00951,1,0,0,1
CUST00603,CUST00970,1,0,0,1
CUST00603,CUST00977,1,0,0,1
CUST00603,CUST00979,1,0,0,1
CUST00603,CUST00989,1,0,0,1
CUST00603,CUST01075,1,0,0,1
CUST00603,CUST01089,1,0,0,1
CUST00603,CUST01132,1,0,0,1
CUST00603,CUST01155,1,0,0,1
CUST00603,CUST01196,2,0,0,2
CUST00603,CUST01254,1,0,0,1
CUST00603,CUST01280,1,0,0,1
CUST00603,CUST01287,1,0,0,1
CUST00603,CUST01295,1,0,0,1
CUST00603,CUST01319,1,0,0,1
CUST00603,CUST01320,2,0,0,2
CUST00603,CUST01431,1,0,0,1
CUST00603,CUST01488,2,0,0,2
CUST00603,CUST01517,1,0,0,1
CUST00603,CUST01556,1,0,0,1
CUST00603,CUST01562,1,0,0,1
CUST00603,CUST01660,1,0,0,1
CUST00603,CUST01722,1,0,0,1
CUST00603,CUST01727,1,0,0,1
CUST00603,CUST01766,1,0,0,1
CUST00603,CUST01768,1,0,0,1
CUST00603,CUST01805,1,0,0,1
CUST00603,CUST01854,1,0,0,1
CUST00603,CUST01916,2,0,0,2
CUST00603,CUST01951,1,0,0,1
CUST00603,CUST01988,2,0,0,2
CUST00626,CUST00636,2,0,0,2
CUST00626,CUST00648,1,0,0,1
CUST00626,CUST00663,1,0,0,1
CUST00626,CUST00690,1,0,0,1
CUST00626,CUST00701,1,0,0,1
CUST00626,CUST00734,2,0,0,2
CUST00626,CUST00736,1,0,0,1
CUST00626,CUST00754,1,0,0,1
CUST00626,CUST00775,1,0,0,1
CUST00626,CUST00808,1,0,0,1
CUST00626,CUST00810,1,0,0,1
CUST00626,CUST00841,1,0,0,1
CUST00626,CUST00847,1,0,0,1
CUST00626,CUST00862,2,0,0,2
CUST00626,CUST00887,1,0,0,1
CUST00626,CUST00888,1,0,0,1
CUST00626,CUST00904,1,0,0,1
CUST00626,CUST00940,2,0,0,2
CUST00626,CUST00951,1,0,0,1
CUST00626,CUST00959,2,0,0,2
CUST00626,CUST00970,1,0,0,1
CUST00626,CUST00979,1,0,0,1
CUST00626,CUST00989,1,0,0,1
CUST00626,CUST01075,1,0,0,1
CUST00626,CUST01089,1,0,0,1
CUST00626,CUST01132,1,0,0,1
CUST00626,CUST01155,2,0,0,2
CUST00626,CUST01196,1,0,0,1
CUST00626,CUST01254,1,0,0,1
CUST00626,CUST01280,1,0,0,1
CUST00626,CUST01287,2,0,0,2
CUST00626,CUST01295,1,0,0,1
CUST00626,CUST01319,1,0,0,1
CUST00626,CUST01320,1,0,0,1
CUST00626,CUST01431,1,0,0,1
CUST00626,CUST01473,1,0,0,1
CUST00626,CUST01488,1,0,0,1
CUST00626,CUST01517,1,0,0,1
CUST00626,CUST01556,1,0,0,1
CUST00626,CUST01562,2,0,0,2
CUST00626,CUST01660,1,0,0,1
CUST00626,CUST01722,1,0,0,1
CUST00626,CUST01727,1,0,0,1
CUST00626,CUST01766,1,0,0,1
CUST00626,CUST01768,2,0,0,2
CUST00626,CUST01805,1,0,0,1
CUST00626,CUST01834,2,0,0,2
CUST00626,CUST01854,1,0,0,1
CUST00626,CUST01916,1,0,0,1
CUST00626,CUST01951,1,0,0,1
CUST00626,CUST01988,1,0,0,1
CUST00636,CUST00663,1,0,0,1
CUST00636,CUST00701,1,0,0,1
CUST00636,CUST00734,2,0,0,2
CUST00636,CUST00736,1,0,0,1
CUST00636,CUST00754,1,0,0,1
CUST00636,CUST00808,1,0,0,1
CUST00636,CUST00887,1,0,0,1
CUST00636,CUST00888,2,0,0,2
CUST00636,CUST00903,1,0,0,1
CUST00636,CUST00904,1,0,0,1
CUST00636,CUST00940,2,0,0,2
CUST00636,CUST00959,2,0,0,2
CUST00636,CUST00970,1,0,0,1
CUST00636,CUST00977,1,0,0,1
CUST00636,CUST00979,1,0,0,1
CUST00636,CUST01089,1,0,0,1
CUST00636,CUST01280,1,0,0,1
CUST00636,CUST01287,2,0,0,2
CUST00636,CUST01295,1,0,0,1
CUST00636,CUST01319,1,0,0,1
CUST00636,CUST01488,2,0,0,2
CUST00636,CUST01562,2,0,0,2
CUST00636,CUST01660,1,0,0,1
CUST00636,CUST01722,1,0,0,1
CUST00636,CUST01727,1,0,0,1
CUST00636,CUST01766,1,0,0,1
CUST00636,CUST01768,2,0,0,2
CUST00636,CUST01805,1,0,0,1
CUST00636,CUST01854,1,0,0,1
CUST00636,CUST01916,2,0,0,2
CUST00636,CUST01951,1,0,0,1
CUST00648,CUST00663,1,0,0,1
CUST00648,CUST00701,1,0,0,1
CUST00648,CUST00734,1,0,0,1
CUST00648,CUST00754,1,0,0,1
CUST00648,CUST00775,1,0,0,1
CUST00648,CUST00808,1,0,0,1
CUST00648,CUST00810,1,0,0,1
CUST00648,CUST00887,1,0,0,1
CUST00648,CUST00888,1,0,0,1
CUST00648,CUST00903,1,0,0,1
CUST00648,CUST00904,1,0,0,1
CUST00648,CUST00940,1,0,0,1
CUST00648,CUST00951,2,0,0,2
CUST00648,CUST00970,1,0,0,1
CUST00648,CUST00977,1,0,0,1
CUST00648,CUST00979,1,0,0,1
CUST00648,CUST00989,1,0,0,1
CUST00648,CUST01089,1,0,0,1
CUST00648,CUST01280,1,0,0,1
CUST00648,CUST01287,1,0,0,1
CUST00648,CUST01295,1,0,0,1
CUST00648,CUST01488,1,0,0,1
CUST00648,CUST01517,1,0,0,1
CUST00648,CUST01556,2,0,0,2
CUST00648,CUST01562,1,0,0,1
CUST00648,CUST01660,1,0,0,1
CUST00648,CUST01722,1,0,0,1
CUST00648,CUST01727,1,0,0,1
CUST00648,CUST01766,1,0,0,1
CUST00648,CUST01768,1,0,0,1
CUST00648,CUST01805,1,0,0,1
CUST00648,CUST01854,1,0,0,1
CUST00648,CUST01916,1,0,0,1
CUST00648,CUST01951,1,0,0,1
CUST00663,CUST00690,1,0,0,1
CUST00663,CUST00701,1,0,0,1
CUST00663,CUST00734,1,0,0,1
CUST00663,CUST00736,1,0,0,1
CUST00663,CUST00754,1,0,0,1
CUST00663,CUST00808,1,0,0,1
CUST00663,CUST00810,1,0,0,1
CUST00663,CUST00841,1,0,0,1
CUST00663,CUST00847,1,0,0,1
CUST00663,CUST00862,1,0,0,1
CUST00663,CUST00887,1,0,0,1
CUST00663,CUST00888,1,0,0,1
CUST00663,CUST00903,1,0,0,1
CUST00663,CUST00904,1,0,0,1
CUST00663,CUST00940,1,0,0,1
CUST00663,CUST00951,1,0,0,1
CUST00663,CUST00959,1,0,0,1
CUST00663,CUST00970,1,0,0,1
CUST00663,CUST00977,1,0,0,1
CUST00663,CUST00979,1,0,0,1
CUST00663,CUST00989,1,0,0,1
CUST00663,CUST01075,1,0,0,1
CUST00663,CUST01089,1,0,0,1
CUST00663,CUST01132,1,0,0,1
CUST00663,CUST01155,1,0,0,1
CUST00663,CUST01196,1,0,0,1
CUST00663,CUST01254,1,0,0,1
